Name,Type,Cuisine,Area,Address,Phone,Website,Opening Hours,OSM Rating,Latitude,Longitude,Google Maps
"New Saydabad Hotel & Restaurant, Dhaka - Sylhet Hwy, Dhaka",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7140015,90.4258497,"https://www.google.com/maps?q=23.7140015,90.4258497"
"Cafe Saadi Restaurant, Mayor Mohammad Hanif Flyover, Dhaka",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7142012,90.42568,"https://www.google.com/maps?q=23.7142012,90.42568"
"Nanna Hotel & Restaurant, Jatra Bari Fly Over Connecting Road, Dhaka",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7152917,90.4234467,"https://www.google.com/maps?q=23.7152917,90.4234467"
"Maa Fast Food Corner, Restaurant, Rayhan Super Market, Hatkhola Road, Tikatuli, Dhaka",Food Court,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7165873,90.4208691,"https://www.google.com/maps?q=23.7165873,90.4208691"
"Lily Park Thai and Chinese Restaurant, K.M. Das Lane, Hatkhola Road,Dhaka, Dhaka",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7175698,90.4215591,"https://www.google.com/maps?q=23.7175698,90.4215591"
"Gram Bangla Hotel & Restaurant ~ TikaTuly, Hatkhola Rd, Dhaka",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7185904,90.4206738,"https://www.google.com/maps?q=23.7185904,90.4206738"
"Suborna Hotel & Restaurant, Restaurant, Hatkhola Rd, Dhaka",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7169396,90.420026,"https://www.google.com/maps?q=23.7169396,90.420026"
"Western Garden - Wari, Chinese restaurant, Fortune Villa, Rankin St, Dhaka",Restaurant,N/A,Motijheel,N/A,N/A,N/A,N/A,N/A,23.7200701,90.4179931,"https://www.google.com/maps?q=23.7200701,90.4179931"
"Food Land Cafe - Wari, Restaurant, Bokul-Tola Complex,  Folder St, Dhaka",Restaurant,N/A,Motijheel,N/A,N/A,N/A,N/A,N/A,23.7202443,90.4180611,"https://www.google.com/maps?q=23.7202443,90.4180611"
"Al-Zafran Juice Bar ~ Nazira Bazar, Kazi Alauddin Road, near bangabazar, Dhaka",Fast Food,juice,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7225247,90.4056908,"https://www.google.com/maps?q=23.7225247,90.4056908"
"Mithali Hotel & Restaurant, Nazimuddin Rd, Dhaka",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7235932,90.4004148,"https://www.google.com/maps?q=23.7235932,90.4004148"
"Hazi Nanna Biriyani ~ Changkharpool, Biryani restaurant, Nazimuddin Road, Dhaka",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7232502,90.4001546,"https://www.google.com/maps?q=23.7232502,90.4001546"
"One Star Hotel & Restaurant, Kazi Alauddin Rd, Dhaka",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7224281,90.4057088,"https://www.google.com/maps?q=23.7224281,90.4057088"
"The Rajdhani Hotel & Restaurant ~ Gulistan, Bangabandhu Ave, Dhaka",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7248036,90.4110721,"https://www.google.com/maps?q=23.7248036,90.4110721"
Yum Yum,Cafe,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7382652,90.3757845,"https://www.google.com/maps?q=23.7382652,90.3757845"
Food File,Cafe,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7383159,90.3757769,"https://www.google.com/maps?q=23.7383159,90.3757769"
Coffee Lime,Fast Food,juice,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7382856,90.3757628,"https://www.google.com/maps?q=23.7382856,90.3757628"
Burger King,Fast Food,burger,Other Dhaka,Satmasjid Road,N/A,N/A,10:00-10:00,N/A,23.738371,90.3757403,"https://www.google.com/maps?q=23.738371,90.3757403"
Khana's,Fast Food,N/A,Other Dhaka,"42, Satmasjid Road",01779587170,N/A,"Mo-Th,Sa-Su 11:00-10:30; Fr 03:00-24:00",N/A,23.7386881,90.3755582,"https://www.google.com/maps?q=23.7386881,90.3755582"
Slieez,Fast Food,N/A,Other Dhaka,"42, Satmasjid Road",01771177877,N/A,Temporarily Closed,N/A,23.7386881,90.3755582,"https://www.google.com/maps?q=23.7386881,90.3755582"
Teriyaki,Restaurant,asian,Other Dhaka,"42, Satmasjid Road",01869796925,N/A,"Mo-Th,Sa-Su 12:00-22:30; Fr 14:00-22:30",N/A,23.7387257,90.3755443,"https://www.google.com/maps?q=23.7387257,90.3755443"
Cafe Appleliano,Restaurant,N/A,Other Dhaka,"42, Satmasjid Road",01848359924,N/A,"Mo-Th,Sa-Su 12:00-23:00; Fr 14:00-23:00",N/A,23.7386961,90.375516,"https://www.google.com/maps?q=23.7386961,90.375516"
Yoo MoMo,Fast Food,N/A,Other Dhaka,"42, Satmasjid Road",01926667769,N/A,15:00-23:00,N/A,23.7387559,90.3755413,"https://www.google.com/maps?q=23.7387559,90.3755413"
Sultan's Dine,Restaurant,N/A,Other Dhaka,"Green Akshay Plaza, Satmasjid Road",01903598626,N/A,12:00-20:00,N/A,23.7388644,90.3754719,"https://www.google.com/maps?q=23.7388644,90.3754719"
Minu's Kitchen,Restaurant,indian;asian;fish;thai;cake;pasta;dessert;chinese,Other Dhaka,"Green Akshay Plaza, Satmasjid Road",01973286697,N/A,12:00-20:00,N/A,23.7388798,90.3754682,"https://www.google.com/maps?q=23.7388798,90.3754682"
Arabian Khabsa Restaurant and Party Center,Restaurant,N/A,Other Dhaka,Beside Jigatola Bus Stand,01977691994,N/A,13:00-23:00,N/A,23.7395734,90.375673,"https://www.google.com/maps?q=23.7395734,90.375673"
Cheers Cafe,Cafe,N/A,Other Dhaka,"ANZ Square,53, Beside Jigatola Bus Stand",01967073322,N/A,10:30-23:30,N/A,23.7395835,90.3756445,"https://www.google.com/maps?q=23.7395835,90.3756445"
"Vintage Bake & Cafe, Coffee shop, Kazi Nazrul Islam Avenue, Banglamotor, Dhaka",Cafe,coffee_shop,Shahbagh,N/A,N/A,N/A,N/A,N/A,23.7456203,90.3946328,"https://www.google.com/maps?q=23.7456203,90.3946328"
"Bismillah Hotel & Restaurant, Mymensingh Ln, Dhaka",Restaurant,N/A,Shahbagh,N/A,N/A,N/A,N/A,N/A,23.7460186,90.3937914,"https://www.google.com/maps?q=23.7460186,90.3937914"
"Khwaja Hotel & Restaurant, Bir Uttam K.M. Shafiullah Sarak, Green Road, Dhaka",Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7472851,90.3859421,"https://www.google.com/maps?q=23.7472851,90.3859421"
Sunbeam Cafe,Fast Food,N/A,Mohammadpur,N/A,01674130576,N/A,N/A,N/A,23.777973,90.3614545,"https://www.google.com/maps?q=23.777973,90.3614545"
M-Haji Biryani House,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,N/A,N/A,23.7779743,90.3614625,"https://www.google.com/maps?q=23.7779743,90.3614625"
"Khaja Ajmeri Hotel, Restaurant and Biriyani House",Restaurant,regional,Mohammadpur,N/A,N/A,N/A,"Mo-Su,PH 05:00-01:00",N/A,23.7782664,90.3613285,"https://www.google.com/maps?q=23.7782664,90.3613285"
Muslim  Hotel and Restaurant,Restaurant,N/A,Mohammadpur,N/A,N/A,N/A,"Mo-Su,PH 06:00-00:30",N/A,23.7784359,90.3613113,"https://www.google.com/maps?q=23.7784359,90.3613113"
Fresh Chicken,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7476253,90.4283516,"https://www.google.com/maps?q=23.7476253,90.4283516"
Shah Jalal Shah Poran Restora,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7476941,90.4284484,"https://www.google.com/maps?q=23.7476941,90.4284484"
Dokhina Kitchen,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7475908,90.4289784,"https://www.google.com/maps?q=23.7475908,90.4289784"
Kabab Wala,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7475112,90.4292288,"https://www.google.com/maps?q=23.7475112,90.4292288"
Cheesy & Juicy,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7475817,90.4292492,"https://www.google.com/maps?q=23.7475817,90.4292492"
Mukta Biryani Ghar,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7475557,90.4293864,"https://www.google.com/maps?q=23.7475557,90.4293864"
Nobabi Biryani And Kichuri House,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7475571,90.4296307,"https://www.google.com/maps?q=23.7475571,90.4296307"
Shan Biryani House,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7475892,90.4297876,"https://www.google.com/maps?q=23.7475892,90.4297876"
Boba Biryani,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7474908,90.4298113,"https://www.google.com/maps?q=23.7474908,90.4298113"
Laziz Juice Corner,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7475994,90.4298356,"https://www.google.com/maps?q=23.7475994,90.4298356"
Vitamin Juice Bar,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7476089,90.429998,"https://www.google.com/maps?q=23.7476089,90.429998"
Jomjom Sweets And Live Bakery,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7481718,90.4302112,"https://www.google.com/maps?q=23.7481718,90.4302112"
Bikrompur Dairy And Foods Store,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7475117,90.4300756,"https://www.google.com/maps?q=23.7475117,90.4300756"
Bogurar Doi And Ghol Ghor,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7476043,90.430287,"https://www.google.com/maps?q=23.7476043,90.430287"
Delighte Cookies And Sweets,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7476692,90.4301871,"https://www.google.com/maps?q=23.7476692,90.4301871"
Chamak Kabab Ghar,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7486713,90.4331202,"https://www.google.com/maps?q=23.7486713,90.4331202"
Tasty Food Fast Food Corner,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7487967,90.4331,"https://www.google.com/maps?q=23.7487967,90.4331"
Moja Food,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7493991,90.4329542,"https://www.google.com/maps?q=23.7493991,90.4329542"
Haji Biryani,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7498889,90.4328325,"https://www.google.com/maps?q=23.7498889,90.4328325"
Nasir Bakery And Pastry Shop,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7501451,90.4326801,"https://www.google.com/maps?q=23.7501451,90.4326801"
Muslim Biryani And Kabab Ghar,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7516457,90.4323405,"https://www.google.com/maps?q=23.7516457,90.4323405"
Nanna Biryani House,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7516939,90.4323428,"https://www.google.com/maps?q=23.7516939,90.4323428"
Rosh Bilash Restaurant,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7517816,90.4324124,"https://www.google.com/maps?q=23.7517816,90.4324124"
Bismillah Tehari Ghar,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7520337,90.4324323,"https://www.google.com/maps?q=23.7520337,90.4324323"
Jomjom Biryani Ghar,Restaurant,N/A,Mughda,N/A,N/A,N/A,N/A,N/A,23.7443866,90.4269729,"https://www.google.com/maps?q=23.7443866,90.4269729"
Haji Juber Cafe,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7454964,90.4267059,"https://www.google.com/maps?q=23.7454964,90.4267059"
Cibus Box,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7477701,90.4269111,"https://www.google.com/maps?q=23.7477701,90.4269111"
Bangaliyana Voj1,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8064724,90.3664482,"https://www.google.com/maps?q=23.8064724,90.3664482"
Kashful,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8062666,90.3657943,"https://www.google.com/maps?q=23.8062666,90.3657943"
Kathbadam Restaurant,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.80592,90.3654326,"https://www.google.com/maps?q=23.80592,90.3654326"
T&C Cafe,Cafe,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.805973,90.3652992,"https://www.google.com/maps?q=23.805973,90.3652992"
Aftab Restaurant and Kabab,Restaurant,N/A,Other Dhaka,"Keari Crescent Tower, Jigatola Bus Stand",N/A,N/A,07:00-23:00,N/A,23.7392659,90.3753332,"https://www.google.com/maps?q=23.7392659,90.3753332"
Alomer Vater Hotel,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.817427,90.3561124,"https://www.google.com/maps?q=23.817427,90.3561124"
City Cafe Bangla Hotel Kabab and Biriyani House,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8171124,90.3560952,"https://www.google.com/maps?q=23.8171124,90.3560952"
Rupnagar Kacchi Ghar,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8170831,90.3560942,"https://www.google.com/maps?q=23.8170831,90.3560942"
Bismillah Biriyani House,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8171145,90.3559377,"https://www.google.com/maps?q=23.8171145,90.3559377"
Chayer Ghat,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7478844,90.4266674,"https://www.google.com/maps?q=23.7478844,90.4266674"
Meena Sweets,Cafe,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7482112,90.4266886,"https://www.google.com/maps?q=23.7482112,90.4266886"
Mithai,Cafe,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7482641,90.4266688,"https://www.google.com/maps?q=23.7482641,90.4266688"
Pusti Dairy Farm,Cafe,coffee_shop,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7491178,90.4261902,"https://www.google.com/maps?q=23.7491178,90.4261902"
Vaggokul Mishtanno Vander,Cafe,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.749138,90.4261639,"https://www.google.com/maps?q=23.749138,90.4261639"
Century,Cafe,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7491588,90.4261592,"https://www.google.com/maps?q=23.7491588,90.4261592"
Banaful,Cafe,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7493057,90.4263241,"https://www.google.com/maps?q=23.7493057,90.4263241"
Al Arabian,Fast Food,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7493339,90.4263109,"https://www.google.com/maps?q=23.7493339,90.4263109"
Yangshi-2,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7500042,90.4254775,"https://www.google.com/maps?q=23.7500042,90.4254775"
Kabab House 2,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7500357,90.425443,"https://www.google.com/maps?q=23.7500357,90.425443"
Puraton Shahin Spicy Kabab Ghar,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7501951,90.4252338,"https://www.google.com/maps?q=23.7501951,90.4252338"
PizzaBurg,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7508561,90.4243456,"https://www.google.com/maps?q=23.7508561,90.4243456"
Winber,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7509414,90.4242408,"https://www.google.com/maps?q=23.7509414,90.4242408"
Crush Station,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7508839,90.4242156,"https://www.google.com/maps?q=23.7508839,90.4242156"
Digger,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.751434,90.4240193,"https://www.google.com/maps?q=23.751434,90.4240193"
24k,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.751445,90.4239965,"https://www.google.com/maps?q=23.751445,90.4239965"
Lounge Devono,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7514504,90.4240276,"https://www.google.com/maps?q=23.7514504,90.4240276"
Pizza Town,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7514814,90.4239947,"https://www.google.com/maps?q=23.7514814,90.4239947"
Pizzaburg Uttara Branch,Fast Food,burger;pizza,Uttara,"plot No, 41, গরিব-এ-নেওয়াজ এভিনিউ",01870-832155,N/A,24/7,N/A,23.8786762,90.3905288,"https://www.google.com/maps?q=23.8786762,90.3905288"
Maisha Hotel & Restaurant,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7506628,90.3789628,"https://www.google.com/maps?q=23.7506628,90.3789628"
ক্যাপ্টেনস ওয়ার্ল্ড,Restaurant,N/A,Cantonment,Tongi diversion road,01769040992,https://www.csdbangladesh.com/,Mo-Su 09:00-23:00,N/A,23.8082419,90.4036709,"https://www.google.com/maps?q=23.8082419,90.4036709"
Salman Biriyani,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8093725,90.3685085,"https://www.google.com/maps?q=23.8093725,90.3685085"
Ek Cup Cha,Cafe,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8102226,90.3615403,"https://www.google.com/maps?q=23.8102226,90.3615403"
Waffle Bae,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8183939,90.3657259,"https://www.google.com/maps?q=23.8183939,90.3657259"
Food Engineering,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8183896,90.3657447,"https://www.google.com/maps?q=23.8183896,90.3657447"
Crimson Cup,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8183663,90.3657313,"https://www.google.com/maps?q=23.8183663,90.3657313"
Edibowl,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8183724,90.3657661,"https://www.google.com/maps?q=23.8183724,90.3657661"
Big Smoke,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8184043,90.3657594,"https://www.google.com/maps?q=23.8184043,90.3657594"
Testy Tiffin,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8183405,90.3657782,"https://www.google.com/maps?q=23.8183405,90.3657782"
South Bengal Hotel and Restaurant,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7946293,90.352121,"https://www.google.com/maps?q=23.7946293,90.352121"
Bismillllah Hotel,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7948782,90.3522231,"https://www.google.com/maps?q=23.7948782,90.3522231"
Arabian,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8184209,90.3657286,"https://www.google.com/maps?q=23.8184209,90.3657286"
Abesh Hotel,Restaurant,N/A,Pallabi,N/A,N/A,N/A,N/A,N/A,23.8200407,90.3652635,"https://www.google.com/maps?q=23.8200407,90.3652635"
Caown Cafe,Cafe,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8198119,90.3644668,"https://www.google.com/maps?q=23.8198119,90.3644668"
Dosa Express Pallabi,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.819984,90.364655,"https://www.google.com/maps?q=23.819984,90.364655"
Rice & Slice,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8184319,90.3657608,"https://www.google.com/maps?q=23.8184319,90.3657608"
Hang 10,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.818289,90.3657454,"https://www.google.com/maps?q=23.818289,90.3657454"
Box Burger,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8199625,90.3645041,"https://www.google.com/maps?q=23.8199625,90.3645041"
Buffet Launge,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8198729,90.364706,"https://www.google.com/maps?q=23.8198729,90.364706"
Swader Adda,Restaurant,N/A,Pallabi,N/A,N/A,N/A,N/A,N/A,23.8202341,90.3647517,"https://www.google.com/maps?q=23.8202341,90.3647517"
Cake Stories,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8095295,90.3677461,"https://www.google.com/maps?q=23.8095295,90.3677461"
Sorcha Mitti,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8095921,90.3685092,"https://www.google.com/maps?q=23.8095921,90.3685092"
Pizza Pharma,Fast Food,N/A,Pallabi,N/A,N/A,N/A,N/A,N/A,23.820175,90.3647434,"https://www.google.com/maps?q=23.820175,90.3647434"
Haowa Rooftop Restaurant,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8192105,90.3649018,"https://www.google.com/maps?q=23.8192105,90.3649018"
Tasty Island,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8096814,90.3697597,"https://www.google.com/maps?q=23.8096814,90.3697597"
Haji Shahi Biryani,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8096615,90.3696808,"https://www.google.com/maps?q=23.8096615,90.3696808"
Talukdar Sweets,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8095607,90.3692545,"https://www.google.com/maps?q=23.8095607,90.3692545"
New Four Star Restaurent,Restaurant,regional;chicken;asian;indian;kebab;juice;breakfast;fish;tea;curry,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8096139,90.3685786,"https://www.google.com/maps?q=23.8096139,90.3685786"
Fuska Bari,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8096904,90.3698144,"https://www.google.com/maps?q=23.8096904,90.3698144"
Coffee Design,Cafe,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8096848,90.3697886,"https://www.google.com/maps?q=23.8096848,90.3697886"
Pallabi Hotel,Restaurant,N/A,Pallabi,N/A,N/A,N/A,N/A,N/A,23.8244011,90.3619498,"https://www.google.com/maps?q=23.8244011,90.3619498"
MR. Baker,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.809277,90.3678248,"https://www.google.com/maps?q=23.809277,90.3678248"
Fajitas,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8104286,90.3615256,"https://www.google.com/maps?q=23.8104286,90.3615256"
Green Garden,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8096671,90.3696985,"https://www.google.com/maps?q=23.8096671,90.3696985"
Abir Foods,Restaurant,N/A,Pallabi,N/A,N/A,N/A,N/A,N/A,23.8242211,90.3625078,"https://www.google.com/maps?q=23.8242211,90.3625078"
Satata Organic Food,Restaurant,N/A,Pallabi,N/A,N/A,N/A,N/A,N/A,23.8243205,90.3633554,"https://www.google.com/maps?q=23.8243205,90.3633554"
Doi Hat Misti Bazar,Fast Food,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.812021,90.4222301,"https://www.google.com/maps?q=23.812021,90.4222301"
Biye Barir Kacchi,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.811762,90.4216639,"https://www.google.com/maps?q=23.811762,90.4216639"
Steak Burger,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8121826,90.4234146,"https://www.google.com/maps?q=23.8121826,90.4234146"
New Amantran Restaurant,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8117321,90.4214304,"https://www.google.com/maps?q=23.8117321,90.4214304"
Khadem Hotel,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8119426,90.4235012,"https://www.google.com/maps?q=23.8119426,90.4235012"
Sultan's Dine,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8120619,90.4238332,"https://www.google.com/maps?q=23.8120619,90.4238332"
Mr Baker,Fast Food,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8124236,90.4242706,"https://www.google.com/maps?q=23.8124236,90.4242706"
Le Delicia,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8121261,90.4231872,"https://www.google.com/maps?q=23.8121261,90.4231872"
Bhai Bon Restaurant,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8117828,90.4217949,"https://www.google.com/maps?q=23.8117828,90.4217949"
Magpie Restaurant,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8120509,90.422535,"https://www.google.com/maps?q=23.8120509,90.422535"
Bangaliana Bhoj,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8123619,90.4240087,"https://www.google.com/maps?q=23.8123619,90.4240087"
Excellent Sweets,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8120121,90.4219495,"https://www.google.com/maps?q=23.8120121,90.4219495"
Premier Sweets,Fast Food,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8120376,90.4221116,"https://www.google.com/maps?q=23.8120376,90.4221116"
Shahi Ruti Gosh,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8117586,90.421595,"https://www.google.com/maps?q=23.8117586,90.421595"
Vaggakul Mistanno Bhandar,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8120608,90.4226427,"https://www.google.com/maps?q=23.8120608,90.4226427"
Delhi Beryani,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.811938,90.4234678,"https://www.google.com/maps?q=23.811938,90.4234678"
Jeds Kichen Restaurant,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.812404,90.4240776,"https://www.google.com/maps?q=23.812404,90.4240776"
Kacchi Bhai,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8121593,90.4241236,"https://www.google.com/maps?q=23.8121593,90.4241236"
Well Food,Fast Food,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8122058,90.4235501,"https://www.google.com/maps?q=23.8122058,90.4235501"
Luchi Chap,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8121383,90.4240643,"https://www.google.com/maps?q=23.8121383,90.4240643"
Burger King,Fast Food,burger,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8122811,90.4237473,"https://www.google.com/maps?q=23.8122811,90.4237473"
Old School Cafe,Cafe,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8121715,90.4241696,"https://www.google.com/maps?q=23.8121715,90.4241696"
Royel Food,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8123821,90.4240891,"https://www.google.com/maps?q=23.8123821,90.4240891"
Wasfa,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8123763,90.4240401,"https://www.google.com/maps?q=23.8123763,90.4240401"
Kings Food Court,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8123962,90.4240522,"https://www.google.com/maps?q=23.8123962,90.4240522"
Burgerology,Fast Food,N/A,Bashundhara,N/A,N/A,N/A,N/A,N/A,23.8122933,90.4245979,"https://www.google.com/maps?q=23.8122933,90.4245979"
